actual,predicted,confidence,is_correct,prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6,prob_class_7,prob_class_8,prob_class_9,prob_class_10,prob_class_11,prob_class_12,prob_class_13,prob_class_14,prob_class_15,prob_class_16,prob_class_17,prob_class_18,prob_class_19,prob_class_20,prob_class_21,prob_class_22
12,9,0.28464262278829905,False,0.030349944265231923,0.010329845837562931,0.16025966170502817,0.018942586693895428,0.014394119336688334,0.014173641517853787,0.1458215104335453,0.002239410664223027,0.003711089430389273,0.28464262278829905,0.0008420314896909011,0.22104709444447054,0.019998142436124404,0.0010719042630620234,0.005170450042408746,0.005129654088438765,0.0056026269142433124,0.0014453928208774166,0.01501053605306358,0.0304327934257379,0.004534141270447947,7.068128236462949e-05,0.004780149578503977
21,5,0.9387929145840345,False,0.0002753137940890062,0.00017745565423015947,0.0010880875052255196,0.002514104538336515,1.692746324503484e-05,0.9387929145840345,0.0002819318682645666,0.002817505208004846,3.0218711385385943e-05,0.00016004028496015063,0.009322708815216128,0.006070128818345667,7.822873450448604e-05,0.0005997850285357981,8.755691022472625e-05,0.00027924535566072197,0.0008938896850811618,0.0006019470291061849,0.0010620153988720466,9.087569651455851e-06,3.61726852539858e-05,0.03473170344548017,7.304842097421647e-05
13,13,0.6032820745634393,True,0.0016205076483164049,0.0051930475270540255,0.005137010593585454,0.005950473628820751,0.000873440963888032,0.0006132515549140769,0.022087709871081034,0.22407373587614762,0.008586586340939428,0.004212307732130434,6.785494471765517e-05,0.03453958562144143,0.002884862295172328,0.6032820745634393,0.0002722989838413883,0.00459323658054984,0.038851255519704885,0.010581456400909272,0.01484278769588687,0.0021538521359815255,0.006428288269413232,6.588875383341032e-05,0.003088510898761806
4,4,0.3903918279856684,True,0.023668020698646042,0.05543599363281523,0.022094592162121184,0.0003188938385714563,0.3903918279856684,0.003016364896436229,0.012725773407668511,0.0027039801543863357,0.036073899843730266,0.13948918737612515,0.0028137780265468687,0.007118599699554547,0.2878066061008164,0.00014445307192641289,0.00014072666476325443,0.0007727230304875394,0.013102599783503708,0.0006539362737683738,0.000289595026212434,0.00022773039139186343,0.00022469674877356738,9.752480157961448e-05,0.0006884980021945943
12,12,0.9104272990132247,True,0.00022190936915552633,0.005777857732016649,0.0035773724519461195,0.000622515629133327,0.0021168320543207535,0.002100103738315867,0.029716659280964387,0.0036443220543527794,0.0011258022975885488,0.014758132035835744,0.0030109945083237207,0.01928998514884937,0.9104272990132247,5.4455523605572874e-05,3.179823773251691e-05,0.00022046772434212511,0.0007612175591019031,0.00014053160851184332,8.736221459042786e-05,0.0009768501840724834,0.0003710924017352923,6.147029788886964e-06,0.0009602924003632676
5,5,0.9562686969664141,True,0.002843177965485982,0.0030567823624225257,0.007651564418659734,0.016983350431659595,9.242312615183941e-05,0.9562686969664141,0.0002134273344384074,1.5775619128059287e-05,2.839813896571286e-05,0.0001171167573526315,0.003447529587443697,0.006258852829477385,0.00022269641825308403,1.2271829594586356e-05,8.6517842040242e-05,0.0004066497415279005,0.0006323152640460646,3.741888758872209e-05,0.0001863148189327232,6.984138599364087e-05,3.6289811153740935e-05,0.0013109110927006496,2.168052742490545e-05
5,5,0.4581030549921698,True,0.05814499859974961,0.0165320699657395,0.34108225363905875,0.07438245317621622,0.001475696274608193,0.4581030549921698,0.005430812072357509,0.00015211368127074503,0.001443884093950908,0.003809268334270179,0.023300420581128033,0.0047759569322411806,0.0011300858101932084,5.5100299505284056e-05,0.0002560050409678905,0.002710591074508998,0.0018803424221550812,0.00036892441851124857,0.0017713920956738004,0.0020743757564951207,0.00031387051538348275,0.0006652545729292246,0.00014107151210887895
5,5,0.9477134543664301,True,0.0007595044834079499,0.001027567006090576,0.009368228975128266,0.002328538951642659,4.673238769707192e-05,0.9477134543664301,0.0001974259110406202,0.0001227946025513423,2.495209294769059e-05,3.7711813680985354e-05,0.0076071208266905,0.0016075635491643746,3.7641114734772905e-05,6.692845636280254e-05,1.818504400337891e-05,0.00017972425462557144,0.00020167768271244066,7.023097532510292e-05,0.000141686801745118,1.5290799031693798e-05,8.550893107894808e-05,0.028317561749298763,2.3997829733464943e-05
12,12,0.8305523685352508,True,0.014043236899970288,0.00808567359291546,0.0028688825195374774,0.0006690063814381763,0.04569351781465205,0.0011989215121205917,0.019377526145105513,0.04399607702268176,0.0007441805238191548,0.00516183539472307,0.0010653546216407726,0.0033123411401072187,0.8305523685352508,0.0010543874134785276,0.0006993956615667778,0.0012873437910573555,0.0023044001914930847,0.0014789729152409972,0.0002630839568211369,0.00010359038424212486,0.002514173258693322,0.00013796311004537774,0.013387775750522529
12,12,0.9063418093221961,True,4.1953296846732894e-05,0.007952891885331277,0.00034319207663475283,0.00043082996468909285,0.003168719389028409,0.00038562566846152903,0.00544622828338306,0.05343740004303604,0.00015969311036807067,0.00265234867504304,0.00011236587946598203,0.00546925813546327,0.9063418093221961,0.0010215780644489073,0.00014859878056476674,0.0028940407266399037,0.0004385663181625335,0.0018791845244509773,0.0018359919248958217,9.289244702151044e-05,0.001011092737884237,2.4736444621414422e-05,0.00471097795237034
2,2,0.23154646478953078,True,0.014649544738946009,0.023067755181847015,0.23154646478953078,0.03471728403064792,0.0062707432636106945,0.021443774833836842,0.15509110130359496,0.003639010243959063,0.05554916870226682,0.1871793996562424,0.002013110569961935,0.1695056730232023,0.055587440655234306,0.0007621951686113375,0.007971057117165411,0.015358511901737518,0.003828305294834116,0.0008567308094922316,0.0035699000217137046,0.001563873868507788,0.004601223208744321,6.118042377541617e-05,0.001166560860465771
9,11,0.2866586031795378,False,0.01338517186027864,0.018246385917213215,0.15605353098966163,0.010911814771197528,0.04774398878326691,0.006266376179327772,0.13698728720919004,0.01020855450980187,0.02123241316073596,0.10841461212517678,0.001503044073069059,0.2866586031795378,0.016357820587274276,0.0012744503682795636,0.0020359212922270073,0.01639325304066858,0.0036803439384676347,0.00854574877491434,0.008629754807278078,0.0015717363409484793,0.12264900287718516,0.00013705965945894988,0.0011131252492504768
7,7,0.40111024129674405,True,0.005814768313603198,0.040459312206627,0.07987464550130677,0.012652468558632108,0.0029578108880614373,0.0034499999738497843,0.11234942652172264,0.40111024129674405,0.0014439604711251278,0.01234469586282167,0.0003222933541458701,0.1138314069499986,0.02742522237243583,0.005298232434486375,0.01848490522394652,0.013582784820403654,0.032637020325553386,0.058453637101492574,0.00439750587961648,0.0047047662336168255,0.013477271306846493,0.0012312047226119532,0.03369639020302206
11,12,0.7990609359103725,False,0.0021316291037414337,0.0049954100671870515,0.0014340760088471084,0.01223053296995607,0.001271087863738637,0.013520035112053545,0.026236489869290665,0.007532930629616911,0.004668021246714346,0.023554935636967648,0.00022318867419903073,0.09459519560242013,0.7990609359103725,0.0005175374354615313,8.79998672947598e-05,0.0007530947312923258,0.0035975683559674025,0.0008557492489002181,0.0006960404513273434,2.195416285151926e-05,0.0012980928078697533,1.5217956691534104e-05,0.0007022601531056625
1,1,0.34729600676019046,True,0.0007098986936427033,0.34729600676019046,0.024254421979762436,0.23677403952093823,0.012403250864357512,0.003143845818272556,0.019556834090183134,0.22701324147391178,0.0015481635030636257,0.02052988291535617,0.0005583684437691309,0.033949374461034625,0.006726488016172362,0.002714771099882157,0.0020836863850964837,0.007497280212042008,0.017762300471580044,0.0158404847082791,0.003738564323301142,0.001160684147235802,0.004339964734972261,0.006629032307357517,0.00376943399860873
5,5,0.933958084927267,True,0.0002244748950820491,0.0017425769556325488,0.002358043850369394,0.0013855368426756358,0.0001292697168801456,0.933958084927267,0.0009346426613312843,0.006274526212429292,0.00022167955003916817,0.0006192244957464031,0.015519199501915678,0.0013048819087702734,0.0005461104643435492,0.0005215002329434507,0.0003108901232973239,0.0014978656047686,0.0005735733813635346,0.0018958590098891055,0.00011244234841285002,0.0002869374463678478,0.00041178091601284814,0.027556432773732528,0.0016144668422354447
6,12,0.44684937089546634,False,0.0045544253087406415,0.004325883293651117,0.09360508002042746,0.004010976494141276,0.008788753495444,0.005453323605625141,0.05244697917443348,0.004371418021328612,0.0018440060830727885,0.29705298378551676,0.003294896275243968,0.052474315927533044,0.44684937089546634,0.00012580730011298633,6.988653816127528e-05,0.0008847770536555985,0.01677485653863336,0.0009661991015880131,0.0013828039737976757,0.00019674723444040865,0.0001381690235575661,4.6887696953490376e-05,0.00034147551264226733
8,11,0.33695722164016506,False,0.0020706464614098272,0.0047801385723709655,0.022020615655356363,0.0025143401386837163,0.0017361066000870405,0.00634839380836242,0.18212673415949934,0.003736408484182928,0.13255178838523823,0.05801455435249921,0.008802590763087403,0.33695722164016506,0.2084044905518876,0.0004760033043567091,0.005349686058859031,0.0011720736899102728,0.011110375048426718,0.0005305108664544312,0.004552903290069292,0.0005332306997540096,0.00542207833802235,0.00012116163755611827,0.0006679585483659327
12,12,0.5945331428114216,True,0.0010423449722910525,0.10829673465347149,0.011688867798788338,0.0014294120146714428,0.0013530004491713616,0.0017960642655144865,0.004865469093303601,0.1513510932100126,0.0008624118506495495,0.005534106342605858,0.0014325303213448685,0.05129312261526223,0.5945331428114216,0.010106778189525779,0.0013146289238382292,0.026384093209970108,0.0017038473401680954,0.001212849269001357,0.0013912050857085077,0.00022739659041022333,0.00039481855007669607,0.0001600626564861842,0.02162600277996811
0,11,0.20299156646149116,False,0.02047941860987587,0.04810894971820615,0.1922097075732443,0.023951855901976044,0.10856651787173127,0.014473689065095203,0.15872761257715717,0.002927498973924725,0.011661191385185177,0.08136401837382318,0.0014688206188612745,0.20299156646149116,0.032380526760119016,0.00023826010465865187,0.049535817020330185,0.006646454860593118,0.008636906468277155,0.0031969417549981755,0.004130954566809883,0.012315797344475958,0.011926925481743936,0.00015595695535624294,0.003904628906437648
5,5,0.4878737321462114,True,0.0005142533695714607,0.004376380282181252,0.005893241886311161,0.002431581313815109,0.00042747683083931487,0.4878737321462114,0.006111325595265823,0.007249024922257217,0.00036828762117725934,0.000853906914641088,0.12351776396938328,0.0027674941987902955,0.0005600829604655794,0.0007532313868331301,0.0003466835184494795,0.0008419280687719036,0.0014589255515631723,0.004047227440181832,0.002858863219711375,0.00022674160054854845,0.0007116821945320201,0.3452283392718212,0.0005818293212988618
5,5,0.8783225739723396,True,0.0005626903300911196,0.0025012736946650794,0.002349910884034853,0.002307185537313392,6.113517504976092e-06,0.8783225739723396,0.0005469072558317253,4.865667870035395e-05,1.2000676785343481e-05,8.354986827422787e-06,0.07613964143037304,0.00017881538573761698,1.0272090700406503e-05,3.1947770670133956e-05,1.0466698010228962e-05,0.00026014979229707576,0.00016777161219744057,0.00011739641352668758,0.00020260737844525532,5.031002956457087e-06,8.87029182194965e-06,0.036142720968918324,5.865938631662478e-05
12,12,0.7290642471623215,True,0.00019074152002721307,0.007692792424092657,0.0003411778571804783,0.0007749680025666044,0.0040147254777362995,0.0013971543677373834,0.010867556988973764,0.15373309033124224,0.0019228056458678547,0.005703265138559046,0.001237799319129386,0.01657612091012015,0.7290642471623215,0.04913400840310523,0.00016876623155384466,0.001311687086324905,0.0005762614863331193,0.0047705541238466645,0.0016632254130538933,4.342871149866502e-05,0.0022065547338529492,0.00015994180379216104,0.006449121005150594
2,7,0.3311195622963077,False,0.00783644670875972,0.19589381363358396,0.04728906642672343,0.005973706170392248,0.004362940992375402,0.001786447239432845,0.024698415268575736,0.3311195622963077,0.0017647588315914647,0.02455704611912234,0.00028014891352564193,0.12600965063585076,0.017342159967340533,0.06378917799588528,0.003702018285045064,0.0038417626129715614,0.014187769728847832,0.0112818823896126,0.05712205323495248,0.0025544620886800034,0.04406205735367258,0.0009198974791973356,0.009624762020694906
5,5,0.678629295557235,True,0.006384835793935113,0.06303465636112739,0.058656245759484686,0.08120914660024565,0.0009255485168201474,0.678629295557235,0.00892734326284769,0.0017380915581209895,0.007503939449921704,0.0022744892578686546,0.05908742732766526,0.004290112737502563,0.0025867961148992634,8.622413345923026e-05,0.00040664352745078464,0.0012844399960278336,0.0018194225239279032,0.0015086020788904065,0.002500758614273712,0.0008609180585563522,0.0006630832294549416,0.015534313480965073,8.767174669334815e-05
5,5,0.9870480646903187,True,0.0005490752233275447,0.0014230117792241048,0.001383616613536022,0.0016842823367727835,5.1312019119601855e-06,0.9870480646903187,8.073061496121992e-05,0.00021923306700875658,2.6428868235310994e-05,3.0059525534262207e-05,0.002982555113141538,0.0004279380431401084,1.545155131073746e-05,0.00022746830242747245,3.955843717497038e-05,0.00020889316277090172,0.00012078685540905188,6.33816861112504e-05,3.8894991424361557e-05,3.858131776723894e-06,0.00026726852288814834,0.0031480339611374523,6.274747799276763e-06
12,12,0.8803921087173788,True,0.0003708741711079269,0.011029305835837265,0.009872233879337106,0.0012783039819005409,0.009083860104268987,0.0035371627420382593,0.028902128338860453,0.0029680412752244715,0.0015314557409892074,0.02433415750091226,0.00268594277800362,0.01918279526884415,0.8803921087173788,7.476375260999837e-05,8.769639965038358e-05,0.001343446948464883,0.000852474940803729,0.00020394242882865732,0.0002493581606834063,0.0006830487812441378,0.00011037950157304342,3.40900585496519e-05,0.0011923973579163881
2,12,0.8223912248335368,False,0.0004241718890974876,0.004109572071787,0.07029341030053465,0.0005505595508169827,0.007882131495842085,0.002536892226080391,0.016289858742797345,0.006425014434253351,0.0014761625618817532,0.05213405142499677,0.0017135013334029121,0.007903354652054,0.8223912248335368,6.358220196287831e-05,0.00010972601012326777,0.0009927304115397862,0.0026324532886691926,0.000109671185748469,0.00012469292037706629,0.00010473332561862965,0.00011096494597190532,6.748996184670091e-05,0.0015540210511356658
5,5,0.9400749909858889,True,0.0029954066156030203,0.010823775060050127,0.005830768397597687,0.022063147211401634,0.0011883543513358638,0.9400749909858889,0.0017114583464313505,0.001404343798376178,0.0004821667146267525,5.855672575463532e-05,0.005956709034567505,0.0007283455538236372,5.9536741597791355e-05,0.00030719009792341644,2.5257367648616007e-05,0.00019612953409775375,0.00046781586506107383,3.767064329925537e-05,0.00043016022549901086,1.436660704712267e-05,1.1467886338323297e-05,0.005120354270898591,1.1998584758051342e-05
5,5,0.9217300723275633,True,0.0006565715953122459,0.0008834670620390524,0.0013188607795321984,0.002478401669197476,9.419960149615772e-05,0.9217300723275633,0.00035398424508296906,0.00834761169239458,0.00032375342753291947,0.0009877104541364205,0.02090880930073798,0.00714246993283258,0.00015825632722188474,0.0009029167886109657,2.343560150626198e-05,0.0005423514054953008,0.0005745310355701308,0.0002733958953254514,0.0003198150321790559,8.084223949265572e-05,0.00014489829248865842,0.031652586182876814,0.00010107382063263201
12,12,0.6646440919719009,True,0.0003570684395528592,0.026297687241238533,0.008863997956116995,0.0028886199744093343,0.008753295325197533,0.0008945885907820273,0.0044605126538567645,0.04437114095411047,0.0029798221197811455,0.005587718475052835,0.00011423687431038206,0.1371143594310957,0.6646440919719009,0.0014719055408296527,6.205042882356793e-05,0.0002638267082617993,0.03535495398970781,0.0056176203334498,0.0006797472630237232,0.0011104469886049628,0.04063678884221473,0.00027392045194803426,0.007201610986611759
12,12,0.7131755486951983,True,0.00021107389242375064,0.013939449935271978,0.0013820835983539299,0.0003140147318845379,0.007691638873450771,0.0009591608487908516,0.01869349976121108,0.1962759335390524,0.0005754475616288937,0.002405842623597244,0.00013721233060990366,0.011401198127793827,0.7131755486951983,0.0014825325865315386,0.00026801737516291604,0.002372025444833754,0.0018950943428451836,0.014194245440912204,0.0008004020503052578,0.005196497036164192,0.0014922000966017528,0.0001279767740541037,0.00500891008981654
1,5,0.48196575321204443,False,0.03195393203279784,0.22188429802596887,0.047722944651401235,0.054104448426400616,0.0011721529968853027,0.48196575321204443,0.004718912977811469,0.00011408992037130689,0.0016075399030005518,0.005559833651250856,0.09972453088842669,0.03476922505575448,0.00194549526041726,3.5377633594180224e-05,0.00012695174694557352,0.0018992457127484216,0.0016423182546469039,0.00019749706169826467,0.0022220371829430774,0.000396095483895837,0.00029113478924260185,0.005842106420278673,0.00010407381551405835
2,2,0.5871842147336535,True,0.043679112194763975,0.03374228693884652,0.5871842147336535,0.015645120474879086,0.006206201271199258,0.0031313672873818903,0.1644167252564371,0.001383754578780035,0.003891356865494753,0.021742392995234328,0.0008130322100752637,0.07253382315316736,0.016441356964543543,0.00025520189467500236,0.007610422058352961,0.0014459762418062361,0.007519893930352771,0.0009119899397966796,0.0013943951869906015,0.007906609106666454,0.0014007828519339563,3.895285954058636e-05,0.0007050202170020078
5,5,0.6333270643255708,True,0.001318376353779969,0.010365528483205282,0.023542477120582144,0.003898076350822253,0.0012167998885831285,0.6333270643255708,0.008156439551682979,0.00024832893219747934,0.00013082586606365143,0.0027289799229280615,0.2933872183844375,0.0022017115142598655,0.01662381811413113,2.7009742855928682e-05,0.00019821214179197946,0.00019143298046543923,0.0002425095226890624,9.075927678198183e-05,0.00039191812113098637,5.443317301493759e-05,9.416859940464759e-05,0.0013127904560706748,0.00025110668353938874
5,5,0.8893719698052783,True,0.0009401589070265982,0.0014590235349218079,0.02835874773380327,0.006129598576683634,0.001487740250915596,0.8893719698052783,0.003313845641750708,3.46594072955971e-05,0.00013616128611223152,0.00123567787993133,0.05878023265471068,0.00032503499806917665,0.0040160130746369075,3.3235228329431266e-05,0.00035646159085445106,9.799358413180499e-05,0.0033027729697154822,4.430975332070375e-05,0.00014034428265100965,6.887475077140455e-05,7.572473744706561e-05,0.0002475483452358425,4.386348397626231e-05
12,12,0.6656424712745077,True,0.00017039792850600077,0.010788364145223233,0.0011677887526506,0.0017179758504199897,0.02781640806743238,0.003937592209751889,0.012425247227200923,0.22461343452512553,0.00048552903199624236,0.005760762500645969,0.00034297681728519513,0.022298073072230074,0.6656424712745077,0.0010467199111447308,8.551759674446657e-05,0.0009766188358949033,0.0011610970256629735,0.00424616788786906,0.0016570556887420252,0.00014260378763234863,0.0037964649185778603,0.0019471039133514818,0.007773636920967636
5,5,0.9499753734633343,True,0.00014443887239639014,0.0001946723383027802,0.0008629455440419101,0.0018459870239692516,1.853419083393722e-05,0.9499753734633343,0.00019721546912220618,0.003991444163071987,2.936322035684999e-05,0.00019972784098227407,0.017627561680256972,0.004036634374940596,7.540425150668973e-05,0.0016135154702007785,1.7151685112875566e-05,0.0002507348503443719,0.0004156595449615779,0.0007579689259516533,0.0003698886089950111,9.028370792899901e-06,3.1564020638420976e-05,0.017227291949332094,0.00010790989459388759
10,5,0.6594629827964141,False,0.02792751352395016,0.024436302414115638,0.1568839609040867,0.028184483388397606,0.0020960117260138355,0.6594629827964141,0.005829021841449587,8.007563883438706e-05,0.0009500335264047265,0.005977957796222957,0.05720549816440923,0.007108213227255771,0.001134386905996193,4.300484276124431e-05,0.00032346586173673996,0.015386596789690477,0.001528748139426242,0.0009399626877578194,0.0012316775054627665,0.0009590801921838624,0.00025551987529400156,0.001899017766322319,0.00015647541451338715
12,12,0.6745533168498047,True,0.0001795721553446109,0.010701249304772315,0.0009204721554861066,0.0024713152820416548,0.010345858587082564,0.0036200385010758587,0.008682611271515395,0.1440161140660798,0.00022326723780366625,0.004454492577656221,0.0006753687721149192,0.04195771165138954,0.6745533168498047,0.0004970851869889721,0.0001255854001567448,0.0007180680881218878,0.0021222903218677705,0.004655208658241766,0.018141970295482156,0.00030404503536487283,0.06662093356760776,0.00041561051079484827,0.0035978028174025885
7,7,0.2765463725085953,True,0.0012562434829091215,0.01887770730028943,0.0446983694830268,0.004407211564571782,0.003934655551943338,0.0024230832366170176,0.15350108045720992,0.2765463725085953,0.0028086962922217983,0.012178552645316634,0.00032113634880284633,0.20644331621055714,0.00883816899445041,0.015184622108844163,0.023888489782236056,0.014269806878459404,0.030396989367252214,0.07134260109265768,0.0042788589578491385,0.0825541419393469,0.011663038847105976,0.0006206360609272516,0.00956621793962144
7,7,0.2533305041572137,True,0.0005497748412963444,0.032684255550305664,0.008750515795454768,0.00629992249714034,0.0022634191543955077,0.004220790333269648,0.046284281694938756,0.2533305041572137,0.004422763909058992,0.23618900423218636,0.000688181946074891,0.17097956187701943,0.1070901885731308,0.01091248327867058,0.0050390830241518894,0.013878293410297032,0.03258669934920819,0.03110640936875642,0.003185335640381816,0.0071383279276197404,0.014976172873972076,0.00029664459826815674,0.007127399679943564
7,7,0.8056377988744292,True,0.0004967127606322882,0.0017645134446329866,0.005195094324198877,0.002662983563639128,0.00024046258910078987,0.0019945946477436948,0.005222890516066653,0.8056377988744292,0.005218406150151937,0.005766681993881925,0.00045796738435456064,0.10592285098663157,0.005589509988974767,0.012122619387942004,0.000315205490746894,0.0018163982490019479,0.014696632616339874,0.003344840339239957,0.006602676964704265,0.001544997406564425,0.006977745207552184,0.0016289758790805815,0.004779467080409792
0,0,0.40787944735831033,True,0.40787944735831033,0.018407301935117353,0.20758291298559214,0.012671923846123964,0.00711185175114223,0.0017075344471380687,0.07858701239991533,0.001161621191285651,0.007990545631098604,0.0436743252623635,0.00024825671558146683,0.11012575149239161,0.02178725123629181,0.00029165807957143037,0.049340648692609124,0.007120282828041443,0.0022131507071574768,0.0024496801787976387,0.0022992101460408356,0.01273436217258861,0.0025330502308666745,3.139143761169786e-05,0.002050846511712835
6,5,0.6898786073452549,False,0.02304719754141585,0.05086923397216342,0.0713466458271113,0.03373897148324581,0.0013465089133016719,0.6898786073452549,0.025415110819326858,0.00013033922252994354,0.001297379992493186,0.006452217840600898,0.07013785892227342,0.009525462020991965,0.0011065347988415885,5.110179578574995e-05,0.0007174556762140461,0.002833248177891826,0.0017256678347244297,0.0010561926641682478,0.003443610580410197,0.0010360519018907544,0.0011305815849760818,0.003530013556306735,0.0001839825666959796
7,7,0.26096568362436373,True,0.0009347037686366675,0.058736381947838645,0.08875621968204699,0.014857228036264917,0.005885971441222504,0.004722911627068079,0.08273571858475733,0.26096568362436373,0.001858704130764767,0.021287127042324345,0.00047370807373585633,0.13914246769956629,0.09976904623084165,0.008487465956308662,0.013425542594604316,0.01795469333480797,0.018242740342681123,0.09940430511150732,0.015821293983273078,0.008429546142408819,0.018862351551946054,0.0011092682903210693,0.018136899552062907
3,2,0.44048536059960397,False,0.01829603038467117,0.09038890210490219,0.44048536059960397,0.007222336723549963,0.026822851202554024,0.09127928384761047,0.0021464721784654746,0.00014663155404074738,0.001117607063801109,0.011106468816166662,0.2475005543738524,0.0008817957359729157,0.006675892225009246,0.00016966622691446295,0.00019715292319943685,0.001324111424696942,0.007827220775655147,0.00030873726115698445,0.0002440323411665429,0.0002867234870791435,0.00016025505465222523,0.03928539832063178,0.006126543787261546
12,12,0.9224525829881505,True,5.0322877130315215e-05,0.004059203365680781,0.0007610203585344654,0.0003400869244521009,0.0013079624430667504,0.0006487176953113072,0.00528297336308586,0.03688493368385943,0.00021972587404776511,0.0020107309577790146,0.0002687950352539612,0.00814564659442859,0.9224525829881505,0.0014354055244418186,0.00015312530094857213,0.0013192119841740155,0.00035569315033832444,0.0026331407238178645,0.0072360980094375235,0.0001593987681360833,0.0014485716592846718,3.303988781482135e-05,0.002793634645358983
11,11,0.5733799876401393,True,0.0012123415153934877,0.02026381697325957,0.009291016696466953,0.009494707821795938,0.00259439663559195,0.0022333202250550857,0.029653102811149912,0.22775085729387387,0.0021782667258704222,0.01062092570385259,0.0004797829174205571,0.5733799876401393,0.015377577750911026,0.03106436214764237,0.00276526401592918,0.0023610595300213796,0.011513349874599059,0.015669446470310235,0.003527278846889604,0.012590775725092665,0.007844346061532084,0.0008967038644210362,0.007237319844415067
20,7,0.29985325306518296,False,0.01319500256260527,0.005508787204054666,0.04905659873259293,0.008318043679936625,0.0008006419502762399,0.0030794929324561523,0.2901736296102557,0.29985325306518296,0.006220542478013627,0.07800043552316384,0.0003062641187611337,0.030342183695011935,0.05537037743912258,0.020851598837302893,0.0067131266408459135,0.00481864988745028,0.027149807651984215,0.03147710865909079,0.005528193027969042,0.0016871173673079366,0.05110219044977097,0.0007826112414384745,0.009664379676125523
7,7,0.4573450700220227,True,0.006154190066026431,0.01386851936173434,0.05762419069267433,0.004114908456961979,0.01375241227866216,0.0026453484919615696,0.09941699202579207,0.4573450700220227,0.0027909625148791104,0.016417059927008763,0.0003530735969617261,0.05984736811377961,0.02056427291879261,0.011937980094195444,0.005278615461858098,0.02301817651398724,0.022364437182445712,0.06851885017444866,0.006951173126274604,0.06559008162351286,0.031359087953814264,0.0010742252666199068,0.009013009616807285
5,5,0.8791363184138975,True,0.0006286187410123923,0.0076675679423489525,0.0027418644200274465,0.002993698441708031,0.0003837106529909302,0.8791363184138975,0.001725761725074505,0.005761546133625829,6.491713701229779e-05,0.001128789268820466,0.0184037344226753,0.0017250565219855936,0.0003351237551031024,9.949054447528528e-05,0.00016650265627023617,0.0003707798192016899,0.0009068147989399612,0.0013840804604394637,0.000537935864324343,7.567786429979222e-05,0.0005260433293980458,0.0727933779739486,0.0004425491047335654
9,11,0.39812779626186706,False,0.08413318260916229,0.027242554916268587,0.12020005351854628,0.02630652732080109,0.09089447421933676,0.002938145286473218,0.092271629490278,0.002079319052396002,0.02553376365630569,0.06118841139493983,0.000667278720984382,0.39812779626186706,0.02392158372987424,0.003020568701380417,0.01236391450885746,0.002108703516752907,0.002590447183439134,0.007567694920543115,0.002592154573987122,0.0030533146602306506,0.009919819628025113,9.203627026484658e-05,0.0011866424145146937
11,11,0.9263194083396282,True,6.341225806259939e-05,0.0006971724603014687,8.985988658125358e-05,8.984672361596797e-05,0.0009566995467261331,8.23478967504343e-06,8.744998766970395e-05,0.009351545781207754,0.0001264271156824566,0.004079519943002734,5.0117581243587965e-06,0.9263194083396282,0.044854091946426,0.008385813160768503,8.15763236611872e-05,0.00019937616150411664,0.0004320652765273318,2.159526350927384e-05,0.0018410665724804714,1.3302463988414578e-05,0.0013383974897654839,7.773154417615539e-06,0.0009503190326920854
7,1,0.2314012323964452,False,0.000976969334533841,0.2314012323964452,0.019655769935936127,0.03250344045944511,0.003521726993269402,0.003908370451028827,0.09725808570945597,0.18819793303400764,0.004684091630598445,0.020001331299955412,0.0005442432337071107,0.10705487639042359,0.010864060723076253,0.004371753614739171,0.006506282922547916,0.007512916652752309,0.05613203867567507,0.16483462851970898,0.006999277411392217,0.0017323602395572892,0.017277873820442352,0.0012614470072798939,0.012799261633448382
2,7,0.4248071375267452,False,0.0038408021674398254,0.021121128250977294,0.20417663883880857,0.0037074936890121534,0.0024891176368722896,0.0022975689717835758,0.01983450691246152,0.4248071375267452,0.004757297999213935,0.021133996777372103,0.00037085026386512706,0.029200467504890307,0.023928059072314264,0.010634741563878329,0.007494270391428948,0.07833977958765263,0.014272482265477978,0.09392223926532833,0.002517594751981854,0.010259282249644936,0.009522662969525779,0.0006590553222758427,0.01071284197237344
11,7,0.36465595158585357,False,0.0032860947750583385,0.04533016805760759,0.011862668483502667,0.022496747913871854,0.005614077924356489,0.002599542275518041,0.07789087230192315,0.36465595158585357,0.0021100555567016184,0.007921207532396007,0.00048192605067628276,0.2585583532876314,0.030149931770549986,0.013449612769871305,0.007117884265466575,0.004651090462665934,0.011255974798628209,0.07716676623293535,0.007379987873275207,0.02649979647026815,0.009584742535169765,0.0007460430030869809,0.009190489588979217
7,7,0.7016550295702587,True,0.0003566839412888259,0.002080573185451075,0.006889569971431815,0.0059472998858945665,0.00026900707080228556,0.0019087245472327542,0.00293632435957817,0.7016550295702587,0.0025617790228290014,0.007817807792823202,0.00022868075518168475,0.1631668435274551,0.026932036756735514,0.025973258454552534,0.0019960417921848542,0.0021342282944843698,0.02330079105359341,0.0025921184382739246,0.007182820522147772,0.0019128638953049889,0.00790191137537971,0.0002914747833662,0.0039641079316879305
